Username,target,semantic_bio_score
juretta,pvh,0.4476170539855957
objectfox,pvh,0.4385143518447876
tbalthazar,pvh,0.4305036962032318
megalithic,pvh,0.4241056442260742
freeformz,pvh,0.40758511424064636
mikeal,nikolay,0.48432499170303345
maccman,nikolay,0.43395692110061646
cicloid,nikolay,0.4256308078765869
deancameron,nikolay,0.42163482308387756
kschiess,nikolay,0.4164784550666809
math0ne,shanselman,0.6243958473205566
thetamind,shanselman,0.5553672909736633
markbates,shanselman,0.5503174066543579
infovore,shanselman,0.5060532093048096
rdempsey,shanselman,0.5008922815322876
makyox,twifkak,0.5528988838195801
math0ne,twifkak,0.5332139730453491
kad3nce,twifkak,0.531510055065155
damienmckenna,twifkak,0.5151522159576416
jaywilliams,twifkak,0.5119814872741699
jstewart,aub,0.544637143611908
leahneukirchen,aub,0.4839954376220703
augustl,aub,0.41618314385414124
lucky,aub,0.38247424364089966
codahale,aub,0.34570956230163574
bgreenlee,bgreenlee,1.0000001192092896
dalsgaard,bgreenlee,0.779563307762146
soult,bgreenlee,0.779563307762146
pedromg,bgreenlee,0.778705894947052
rubenlozano,bgreenlee,0.778705894947052
kivikakk,apardo,0.7392183542251587
plainprogrammer,apardo,0.7040091753005981
joao,apardo,0.6032068729400635
mcclung,apardo,0.6005900502204895
cjheath,apardo,0.5851433277130127
steveh,mperham,0.5772011280059814
peterdavidhamilton,mperham,0.558833658695221
billturner,mperham,0.5579788684844971
schmidt,mperham,0.54578697681427
arunagw,mperham,0.54578697681427
edallen,geordan,0.4404292106628418
topfunky,geordan,0.4376365542411804
dugb,geordan,0.4312317967414856
weldyss,geordan,0.4312317669391632
jiphex,geordan,0.4296126961708069
rrichards,hexorx,0.6416798830032349
auser,hexorx,0.6346167325973511
cmatthias,hexorx,0.6340304613113403
brian-lc,hexorx,0.6231176853179932
infovore,hexorx,0.6210249662399292
cselmer,david-harkness,0.7121468782424927
HusseinMorsy,david-harkness,0.6652597784996033
schmidt,david-harkness,0.6614761352539062
arunagw,david-harkness,0.6614761352539062
thibaudgg,david-harkness,0.6104878783226013
afair,clarabstract,0.6734548807144165
voodootikigod,clarabstract,0.37502533197402954
andykent,clarabstract,0.36311477422714233
mrb,clarabstract,0.3583414554595947
vic,clarabstract,0.3422759473323822
tomtaylor,matthewcarriere,0.7732285261154175
thechrisoshow,matthewcarriere,0.721136748790741
mikeocool,matthewcarriere,0.7210062742233276
chris,matthewcarriere,0.7199156880378723
solesby,matthewcarriere,0.7134164571762085
jcartwright,georgeguimaraes,0.6662151217460632
hugobarauna,georgeguimaraes,0.6635351181030273
anildigital,georgeguimaraes,0.6097242832183838
Ivor,georgeguimaraes,0.6097242832183838
nbibler,georgeguimaraes,0.5854166746139526
jbarnette,adamstac,0.5391122102737427
tomtaylor,adamstac,0.5016251802444458
woods,adamstac,0.5011122226715088
frederik,adamstac,0.4970720112323761
hugobarauna,adamstac,0.49625566601753235
scottymac,stuartsaunders,0.6323791146278381
holman,stuartsaunders,0.5885553359985352
ghoseb,stuartsaunders,0.572577953338623
evan,stuartsaunders,0.5653242468833923
stympy,stuartsaunders,0.5447158813476562
buggedcom,nope,0.7962245345115662
andregoncalves,nope,0.6884139776229858
jfalcon,nope,0.6353603601455688
dingyi,nope,0.6326409578323364
seflless,nope,0.6194429993629456
slime73,osake,0.6243177652359009
seflless,osake,0.5788902044296265
javier,osake,0.5607165694236755
jd,osake,0.5320644974708557
pjones,osake,0.5259200930595398
peter,gen2002,0.6564444303512573
mlesniak,gen2002,0.5804545879364014
dalsgaard,gen2002,0.5564349889755249
soult,gen2002,0.5564349889755249
steveh,gen2002,0.5511490106582642
timburks,Machx,0.6487033367156982
protocool,Machx,0.6412253379821777
lukeredpath,Machx,0.6265786290168762
artisonian,Machx,0.6248744130134583
danielrhammond,Machx,0.5836118459701538
sbellware,mattknox,0.3924640417098999
ecin,mattknox,0.3727797865867615
peleteiro,mattknox,0.34772488474845886
dewitt,mattknox,0.29445016384124756
rdempsey,mattknox,0.28940021991729736
gerrit,andrewmaier,0.5845388770103455
dingyi,andrewmaier,0.5604180693626404
mariusz,andrewmaier,0.48514387011528015
joao,andrewmaier,0.46254420280456543
infovore,andrewmaier,0.41619935631752014
dxoigmn,ivansviatenko,0.4834883213043213
ynd,ivansviatenko,0.4834883213043213
thomasjo,ivansviatenko,0.4834883213043213
sudachen,ivansviatenko,0.43586215376853943
PhilGeek,ivansviatenko,0.42757630348205566
sethwalker,karnowski,0.7072329521179199
evan,karnowski,0.6193281412124634
aflatter,karnowski,0.6070801019668579
dysinger,karnowski,0.568606972694397
shenoudab,karnowski,0.5576547384262085
timriley,jasonrudolph,0.5727352499961853
mutle,jasonrudolph,0.5683002471923828
arthurschreiber,jasonrudolph,0.5611387491226196
brianleroux,jasonrudolph,0.5528460144996643
bantic,jasonrudolph,0.5456811189651489
ap,kschiess,0.7255721092224121
toke,kschiess,0.6344494819641113
invalidusrname,kschiess,0.6090689897537231
vic,kschiess,0.5894493460655212
Oshuma,kschiess,0.5750287175178528
trashpanda001,Gori,0.27290159463882446
senko,Gori,0.24096503853797913
caius,Gori,0.21928070485591888
nowa,Gori,0.2138742208480835
raskchanky,Gori,0.21149811148643494
reddavis,reddavis,1.0
afarnham,reddavis,0.5297222137451172
danielrhammond,reddavis,0.5153937339782715
jlsync,reddavis,0.45961248874664307
jjoaquim,reddavis,0.45267319679260254
jaywilliams,fnando,0.7151479721069336
avdgaag,fnando,0.6066346168518066
ianwinter,fnando,0.5651146173477173
technicalpickles,fnando,0.5561924576759338
jeremy6d,fnando,0.5292027592658997
iamruinous,subblue,0.39153775572776794
agibralter,subblue,0.3556673228740692
borud,subblue,0.3475532531738281
pardel,subblue,0.3455691933631897
tooky,subblue,0.34207868576049805
thomasfl,gustavocardoso,0.6022759079933167
weldyss,gustavocardoso,0.586259663105011
dugb,gustavocardoso,0.586259663105011
daniel,gustavocardoso,0.5690920352935791
buggedcom,gustavocardoso,0.5549168586730957
patrickt,zsombor,0.44668060541152954
bikerduweb,zsombor,0.41855502128601074
komu,zsombor,0.3491631746292114
iainlowe,zsombor,0.33975064754486084
Bregor,zsombor,0.3043481707572937
weldyss,math0ne,0.7451463937759399
dugb,math0ne,0.7451463341712952
dalsgaard,math0ne,0.7016876935958862
soult,math0ne,0.7016876935958862
dpickett,math0ne,0.7002838850021362
kig,objectfox,0.5216432809829712
raymyers,objectfox,0.4898450970649719
rubystream,objectfox,0.4880761504173279
mrdoornbos,objectfox,0.477986216545105
amiroff,objectfox,0.4761630594730377
mml,eah,0.8025699853897095
benjuang,eah,0.7737953662872314
matti,eah,0.5739935636520386
brentp,eah,0.43594738841056824
hspitia,eah,0.4055858254432678
Cordobo,okiess,0.531722903251648
jacksoncharles,okiess,0.4658239483833313
david-harkness,okiess,0.45870548486709595
peterdavidhamilton,okiess,0.4369242489337921
danja,okiess,0.42565545439720154
jjoaquim,joonathan,0.5982042551040649
michelegera,joonathan,0.5630871057510376
wuputah,joonathan,0.5427955389022827
tomtaylor,joonathan,0.5412716865539551
obie,joonathan,0.5346162915229797
Cordobo,chilts,0.6288325786590576
spurton,chilts,0.620681881904602
theinterned,chilts,0.5725755095481873
thomasfl,chilts,0.564572811126709
waqas,chilts,0.5247008800506592
techpeace,metade,0.6529916524887085
jrcahoon,metade,0.6190251111984253
technicalpickles,metade,0.5932508707046509
edsinclair,metade,0.5903469324111938
artisonian,metade,0.562823474407196
sbusso,sebug,0.5736892223358154
davidhq,sebug,0.5696903467178345
davidolrik,sebug,0.5568835735321045
usergenic,sebug,0.5512893199920654
dje,sebug,0.5314449071884155
mreid,byllc,0.38351839780807495
jherdman,byllc,0.3502708673477173
banderson623,byllc,0.3140871822834015
rdempsey,byllc,0.31306853890419006
cbartlett,byllc,0.3066762387752533
babo,joekhoobyar,0.7089271545410156
mlesniak,joekhoobyar,0.6392835378646851
Ninju,joekhoobyar,0.627299964427948
bruce,joekhoobyar,0.5903215408325195
diasjorge,joekhoobyar,0.5803155899047852
drd,Jabbslad,0.5432332754135132
thetamind,Jabbslad,0.5413167476654053
tlindner,Jabbslad,0.5371494293212891
rrichards,Jabbslad,0.5302250981330872
dalsgaard,Jabbslad,0.527283787727356
zac,woods,0.6889538764953613
seebq,woods,0.685074508190155
frederik,woods,0.6390288472175598
benschwarz,woods,0.6328473091125488
danielmorrison,woods,0.6307819485664368
jmettraux,cho45,0.6722716093063354
dalsgaard,cho45,0.617879331111908
soult,cho45,0.617879331111908
jwegis,cho45,0.6001445055007935
peter,cho45,0.5937154293060303
technicalpickles,evansims,0.6218441128730774
tooky,evansims,0.6076295375823975
grobie,evansims,0.5883978009223938
soulim,evansims,0.5882086753845215
dbgrandi,evansims,0.5691521167755127
knzai,nchapman,0.5481603145599365
megalithic,nchapman,0.4933459162712097
kevinfinlayson,nchapman,0.4897199869155884
matthewford,nchapman,0.4887368977069855
treybean,nchapman,0.4875694215297699
Andrea,Andrea,1.0
raggi,Andrea,0.36334872245788574
gen2002,Andrea,0.3338679075241089
dfischer,Andrea,0.3207930028438568
mtenpow,Andrea,0.31503498554229736
spurton,spurton,1.0000001192092896
chilts,spurton,0.6206818222999573
theinterned,spurton,0.5506991147994995
thomasfl,spurton,0.537528932094574
twobit,spurton,0.5273885726928711
dbgrandi,tijs,0.598888099193573
djalmaaraujo,tijs,0.5935627222061157
dlrust,tijs,0.5901472568511963
spike,tijs,0.5590660572052002
infovore,tijs,0.5475552082061768
pedromg,Zenithar,0.6523154973983765
rubenlozano,Zenithar,0.6523154973983765
ramon,Zenithar,0.6523154973983765
ariejan,Zenithar,0.6523154973983765
jim,Zenithar,0.6523154973983765
benjuang,mml,0.8996054530143738
eah,mml,0.8025699853897095
matti,mml,0.7466825246810913
brentp,mml,0.4993892312049866
hspitia,mml,0.4766615927219391
kneath,jbarnette,0.6060373187065125
adamstac,jbarnette,0.5391122102737427
derencius,jbarnette,0.531867265701294
borud,jbarnette,0.5139627456665039
techpeace,jbarnette,0.5073725581169128
kaichen,mineiro,0.319153755903244
Sija,mineiro,0.2933602035045624
viniciusteles,mineiro,0.2910439372062683
orlin,mineiro,0.28094181418418884
tavon,mineiro,0.2607235312461853
jnewland,tenderlove,1.0000001192092896
jeremy,tenderlove,1.0000001192092896
pius,tenderlove,1.0000001192092896
bricooke,tenderlove,1.0000001192092896
aslakhellesoy,tenderlove,1.0000001192092896
schmidt,timriley,0.6963228583335876
arunagw,timriley,0.6963228583335876
mtodd,timriley,0.6959272623062134
mghaught,timriley,0.6920344829559326
jeremyevans,timriley,0.671750545501709
frafra,hdiogenes,0.6995679140090942
hugobarauna,hdiogenes,0.6081269383430481
melo,hdiogenes,0.6062502861022949
matthewford,hdiogenes,0.5944678783416748
obie,hdiogenes,0.5791686773300171
ebangug,jlsync,0.6469758152961731
pedrosanta,jlsync,0.6077812910079956
freeformz,jlsync,0.6045718193054199
ctran,jlsync,0.5756548047065735
dust3d,jlsync,0.5684452056884766
myelin,shlomif,0.549709677696228
jeremy6d,shlomif,0.5480852127075195
buggedcom,shlomif,0.5303233861923218
tdd,shlomif,0.5293416976928711
avdgaag,shlomif,0.5286288857460022
jasonmccay,jasonmccay,1.0
techpeace,jasonmccay,0.4274590015411377
fnando,jasonmccay,0.4129629135131836
avdgaag,jasonmccay,0.4081147313117981
deanwampler,jasonmccay,0.39193660020828247
danahern,deancameron,0.5970146656036377
jmettraux,deancameron,0.5010019540786743
trey,deancameron,0.4836154878139496
tpaksu,deancameron,0.479533314704895
drewolson,deancameron,0.46062594652175903
amiroff,akkartik,0.49652183055877686
tene,akkartik,0.48443031311035156
collectiveidea,akkartik,0.47966986894607544
jnunemaker,akkartik,0.473682165145874
davidhq,akkartik,0.4637802541255951
anildigital,slashdotdash,0.6814368963241577
Ivor,slashdotdash,0.6814368963241577
jcartwright,slashdotdash,0.5956570506095886
georgeguimaraes,slashdotdash,0.5838483572006226
hugobarauna,slashdotdash,0.5259310007095337
cbowns,hpopp,0.6891002655029297
protocool,hpopp,0.6883851289749146
bertoldofonseca,hpopp,0.6651347875595093
lukeredpath,hpopp,0.6635860204696655
dpickett,hpopp,0.6613906621932983
bgreenlee,jfernandez,0.6935744285583496
pedromg,jfernandez,0.6838631629943848
rubenlozano,jfernandez,0.6838631629943848
ramon,jfernandez,0.6838631629943848
ariejan,jfernandez,0.6838631629943848
noteflakes,pyodor,0.48276254534721375
kschiess,pyodor,0.45599275827407837
Oshuma,pyodor,0.45584842562675476
muncman,pyodor,0.4541066884994507
toke,pyodor,0.4493609070777893
dagbrown,rubystream,0.5902007818222046
mikeal,rubystream,0.5639824867248535
matehat,rubystream,0.5550423860549927
bomberstudios,rubystream,0.5539965629577637
obie,rubystream,0.5530285239219666
nbarthelemy,nbarthelemy,1.0
billturner,nbarthelemy,0.6967676877975464
cselmer,nbarthelemy,0.6843584775924683
code-later,nbarthelemy,0.6777808666229248
kad3nce,nbarthelemy,0.6745230555534363
pepe,pepe,1.0
defunkt,pepe,0.42823678255081177
jeremy,pepe,0.42823678255081177
pius,pepe,0.42823678255081177
aslakhellesoy,pepe,0.42823678255081177
pclouds,jaz303,0.5242652297019958
quinn,jaz303,0.41969817876815796
coreyhaines,jaz303,0.37795722484588623
pd,jaz303,0.3328404426574707
tritq,jaz303,0.3100070059299469
joao,dje,0.6019060611724854
sbusso,dje,0.5686931610107422
sebug,dje,0.5314449071884155
dalsgaard,dje,0.5287033915519714
soult,dje,0.5287033915519714
mattman,erbmicha,0.41349291801452637
Jabbslad,erbmicha,0.362806111574173
bergie,erbmicha,0.3440629243850708
jwhitmire,erbmicha,0.34047073125839233
Oshuma,erbmicha,0.3400149345397949
timperrett,alexeypegov,0.4703335762023926
yaegor,alexeypegov,0.389272004365921
tmadeira,alexeypegov,0.38674214482307434
nullobject,alexeypegov,0.37680599093437195
wakatara,alexeypegov,0.37453144788742065
thewalkingcity,joshrotenberg,0.49367082118988037
seven1m,joshrotenberg,0.3532942533493042
pepe,joshrotenberg,0.3364719748497009
cndreisbach,joshrotenberg,0.311176061630249
wuputah,joshrotenberg,0.30285948514938354
dougal,tyler,0.3492709696292877
wiktorschmidt,tyler,0.33336472511291504
lukehoersten,tyler,0.3254129886627197
kschrader,tyler,0.3236684799194336
freeformz,tyler,0.31654688715934753
jeremy,andy,1.0000001192092896
pius,andy,1.0000001192092896
aslakhellesoy,andy,1.0000001192092896
andy,andy,1.0000001192092896
tmc,andy,1.0000001192092896
iainlowe,pirxpilot,0.2925647497177124
softprops,pirxpilot,0.2905382513999939
bkeepers,pirxpilot,0.2903650999069214
raggi,pirxpilot,0.27369529008865356
sunfmin,pirxpilot,0.26203006505966187
tdd,avdgaag,0.694533109664917
pbhogan,avdgaag,0.6584404706954956
wunki,avdgaag,0.6573194861412048
obie,avdgaag,0.6485795378684998
ianwinter,avdgaag,0.6420096755027771
invalidusrname,robertbrook,0.44381946325302124
maryrosecook,robertbrook,0.42663541436195374
edsinclair,robertbrook,0.41886818408966064
myelin,robertbrook,0.40958166122436523
nope,robertbrook,0.40462440252304077
matthewcarriere,paolodona,0.6227277517318726
tomtaylor,paolodona,0.5919548273086548
chris,paolodona,0.5807799696922302
thechrisoshow,paolodona,0.5673309564590454
frederik,paolodona,0.546237587928772
schmidt,barryf,0.6089664101600647
arunagw,barryf,0.6089664101600647
peterdavidhamilton,barryf,0.5781775712966919
jnicklas,barryf,0.5735306739807129
caged,barryf,0.5721778869628906
srid,zimbatm,0.45604807138442993
jasonrudolph,zimbatm,0.44408118724823
blackrat,zimbatm,0.43775323033332825
lilyball,zimbatm,0.42943549156188965
sneeu,zimbatm,0.41567522287368774
schmidt,peterdavidhamilton,0.8316973447799683
arunagw,peterdavidhamilton,0.8316973447799683
nertzy,peterdavidhamilton,0.6974061727523804
HusseinMorsy,peterdavidhamilton,0.6968589425086975
stevebartholomew,peterdavidhamilton,0.681861162185669
mutle,ryanahamilton,0.46322745084762573
tooky,ryanahamilton,0.43675950169563293
mrkn,ryanahamilton,0.42690473794937134
hugobarauna,ryanahamilton,0.4156011939048767
frederik,ryanahamilton,0.4058611989021301
sharnik,smartkiwi,0.3654628396034241
tfwright,smartkiwi,0.3608287572860718
benpickles,smartkiwi,0.35659679770469666
tarcieri,smartkiwi,0.35340452194213867
ghoseb,smartkiwi,0.3501681089401245
kschiess,mkrisher,0.5703462958335876
JamesHarrison,mkrisher,0.5645736455917358
mattmccray,mkrisher,0.5374865531921387
jeremy6d,mkrisher,0.5227463841438293
noteflakes,mkrisher,0.5102748870849609
brandon-beacher,shaiguitar,0.33424505591392517
jeffrafter,shaiguitar,0.3215947151184082
mkhl,shaiguitar,0.2964129149913788
Sija,shaiguitar,0.26481306552886963
karouf,shaiguitar,0.26287662982940674
deancameron,tpaksu,0.479533314704895
trevorturk,tpaksu,0.4569965898990631
ap,tpaksu,0.4516989588737488
christophsturm,tpaksu,0.42037469148635864
caged,tpaksu,0.40442052483558655
gburt,werkshy,0.410610556602478
ChadOhman,werkshy,0.3850657343864441
delano,werkshy,0.3692331314086914
benjuang,werkshy,0.3629695475101471
paulgribble,werkshy,0.35191595554351807
obie,jherdman,0.5785623788833618
rsanheim,jherdman,0.5725573301315308
cavalle,jherdman,0.5442731380462646
zac,jherdman,0.5415786504745483
sharnik,jherdman,0.5400986671447754
juancq,jedbrown,0.402840793132782
hotchpotch,jedbrown,0.4002216160297394
bratsche,jedbrown,0.3845905065536499
tmadeira,jedbrown,0.3810592293739319
michaelbarton,jedbrown,0.3796282410621643
danielmorrison,vasi,0.43404948711395264
PhilAndrew,vasi,0.43239593505859375
nitay,vasi,0.4300253093242645
paulca,vasi,0.4163404703140259
wan,vasi,0.40450456738471985
kad3nce,richdownie,0.7099063396453857
peterdavidhamilton,richdownie,0.6675841808319092
steveh,richdownie,0.6593272686004639
billturner,richdownie,0.6344114542007446
schmidt,richdownie,0.628098726272583
bbum,adulau,0.5518218874931335
travismgibson,adulau,0.5376817584037781
jerry,adulau,0.5365576148033142
ryanw,adulau,0.5197248458862305
whomwah,adulau,0.4992944002151489
pedrosanta,yaegor,0.6215816140174866
soulim,yaegor,0.6195856928825378
grobie,yaegor,0.6177374124526978
ebangug,yaegor,0.5964621305465698
freeformz,yaegor,0.5886760950088501
freeformz,wuputah,0.7593837976455688
timriley,wuputah,0.6677017211914062
rwdaigle,wuputah,0.64043128490448
jjoaquim,wuputah,0.612144947052002
sunny,wuputah,0.606673002243042
amiroff,raymyers,0.5733122229576111
paulstansifer,raymyers,0.5434160232543945
brad,raymyers,0.5380899310112
avdgaag,raymyers,0.5337247848510742
dagbrown,raymyers,0.526087760925293
jeremy6d,jaywilliams,0.7494088411331177
fnando,jaywilliams,0.7151479721069336
brian-lc,jaywilliams,0.7029539346694946
cannikin,jaywilliams,0.6986831426620483
infovore,jaywilliams,0.6747931241989136
rubenlozano,jim,1.0
ramon,jim,1.0
ariejan,jim,1.0
jim,jim,1.0
dalsgaard,jim,0.8729230165481567
anthonylewis,dan-manges,0.4993516504764557
holst,dan-manges,0.4783759117126465
andrew,dan-manges,0.4465159773826599
kdaigle,dan-manges,0.4148259162902832
clarkbw,dan-manges,0.4035465717315674
zeke,hippo5329,0.45358461141586304
nkohari,hippo5329,0.43656420707702637
zacbrown,hippo5329,0.4041956067085266
edallen,hippo5329,0.39298272132873535
agateau,hippo5329,0.39160454273223877
DanielVF,mathias,0.3860269784927368
ledermann,mathias,0.34281864762306213
codehugger,mathias,0.3139016032218933
getconor,mathias,0.3043789565563202
michaelklishin,mathias,0.30277130007743835
cavalle,abraham,0.5613416433334351
pfefferle,abraham,0.5068742036819458
jeremy6d,abraham,0.5054986476898193
HamptonMakes,abraham,0.49050405621528625
weldyss,abraham,0.487758606672287
TomK32,bergie,0.6056551933288574
bgreenlee,bergie,0.5731778740882874
bertoldofonseca,bergie,0.5724789500236511
math0ne,bergie,0.5508518218994141
dalsgaard,bergie,0.5468004941940308
dalsgaard,noozo,0.6545469760894775
soult,noozo,0.6545469760894775
pjay,noozo,0.652390718460083
yrashk,noozo,0.6140842437744141
jeremy6d,noozo,0.6109820604324341
avdgaag,ianwinter,0.6420096158981323
jaywilliams,ianwinter,0.6389970779418945
ginader,ianwinter,0.6292040348052979
technicalpickles,ianwinter,0.6158624887466431
cmatthias,ianwinter,0.6047675013542175
Gori,senko,0.24096503853797913
ayman,senko,0.20462682843208313
linuxyz,senko,0.17892798781394958
sunfmin,senko,0.1714608371257782
melriffe,senko,0.16226604580879211
whomwah,ryanw,0.8814014196395874
waferbaby,ryanw,0.6845400333404541
bbum,ryanw,0.6545953750610352
invalidusrname,ryanw,0.6210355758666992
speck,ryanw,0.6092344522476196
michel,viniciusteles,0.4430115520954132
bkeepers,viniciusteles,0.43152594566345215
charlesroper,viniciusteles,0.40384554862976074
akitaonrails,viniciusteles,0.39586687088012695
netguru,viniciusteles,0.379244863986969
weldyss,fabricio,0.5601050853729248
dugb,fabricio,0.5601050853729248
dpickett,fabricio,0.5461324453353882
jnunemaker,fabricio,0.5255872011184692
cannikin,fabricio,0.5146222710609436
wiktorschmidt,tavon,0.5757523775100708
matthewcarriere,tavon,0.5753421783447266
benschwarz,tavon,0.5345454216003418
woods,tavon,0.5309578776359558
jasontorres,tavon,0.5193210244178772
mdeering,fxn,0.6318009495735168
kad3nce,fxn,0.6088367104530334
thibaudgg,fxn,0.5884047746658325
HusseinMorsy,fxn,0.5779486894607544
mtodd,fxn,0.5664598941802979
jlindley,towynlin,0.4944136142730713
mattfoster,towynlin,0.47532913088798523
Machx,towynlin,0.4695477783679962
grobie,towynlin,0.4598923623561859
gbraad,towynlin,0.45769330859184265
frafra,kporangehat,0.5977494120597839
jiphex,kporangehat,0.5570865869522095
peter,kporangehat,0.545806884765625
cmatthias,kporangehat,0.5375620722770691
steveh,kporangehat,0.5218520164489746
obie,jacqui,0.5955919623374939
rsanheim,jacqui,0.5862935185432434
heymarcel,jacqui,0.567085325717926
danielrhammond,jacqui,0.562734842300415
notahat,jacqui,0.5468065738677979
soulim,djalmaaraujo,0.7396118640899658
jeresig,djalmaaraujo,0.7298085689544678
pedrosanta,djalmaaraujo,0.7217416167259216
indrekj,djalmaaraujo,0.7016764879226685
pjay,djalmaaraujo,0.6964861154556274
frafra,minichiello,0.5059906840324402
cho45,minichiello,0.4802137613296509
hipertracker,minichiello,0.46992096304893494
peter,minichiello,0.46668070554733276
gen2002,minichiello,0.46561485528945923
Bill,rugyoga,0.5192731022834778
mbbx6spp,rugyoga,0.4655662178993225
anildigital,rugyoga,0.4543758034706116
Ivor,rugyoga,0.4543758034706116
mreid,rugyoga,0.4283897578716278
invalidusrname,thoughtpolice,0.36410754919052124
robertbrook,thoughtpolice,0.32849201560020447
typester,thoughtpolice,0.3238750696182251
nowa,thoughtpolice,0.30947691202163696
kneath,thoughtpolice,0.2863929271697998
niallkennedy,typester,0.6342343091964722
myelin,typester,0.6275312900543213
dscoleman,typester,0.5830512046813965
paul,typester,0.5781451463699341
notahat,typester,0.5720963478088379
Jonty,grundprinzip,0.6091213226318359
apardo,grundprinzip,0.5800620317459106
lazyatom,grundprinzip,0.5270715951919556
thedaniel,grundprinzip,0.5119210481643677
DanielVF,grundprinzip,0.5119000673294067
davidsidlinger,grobie,0.6661539077758789
technicalpickles,grobie,0.6493333578109741
agibralter,grobie,0.6492928266525269
soulim,grobie,0.6369524598121643
gbraad,grobie,0.6328843235969543
soulim,indrekj,0.794579267501831
pedrosanta,indrekj,0.7279071807861328
jeresig,indrekj,0.7046130895614624
djalmaaraujo,indrekj,0.7016766667366028
SimonS,indrekj,0.6876636743545532
benschwarz,kieran,0.4704236090183258
nex3,kieran,0.4658451974391937
dhess,kieran,0.46111389994621277
grempe,kieran,0.4491974413394928
cavalle,kieran,0.44059517979621887
obie,frederik,0.6925599575042725
bru,frederik,0.6631544828414917
nitay,frederik,0.6475436091423035
tomtaylor,frederik,0.6455745100975037
woods,frederik,0.6390288472175598
matthewcarriere,kentaro,0.7086279392242432
solesby,kentaro,0.705592155456543
npverni,kentaro,0.631865382194519
tarvaina,kentaro,0.6206526756286621
tomtaylor,kentaro,0.6095550060272217
jiphex,wonko,0.6612377166748047
cmatthias,wonko,0.5985080003738403
svenstaro,wonko,0.5879605412483215
timburks,wonko,0.5328708291053772
dlrust,wonko,0.49962013959884644
peter,sneeu,0.6092084646224976
jnicklas,sneeu,0.5730428695678711
blackrat,sneeu,0.5681452751159668
michaelklishin,sneeu,0.5614169836044312
matthewford,sneeu,0.5561704635620117
michaeltaras,kovyrin,0.9113786220550537
kevinfinlayson,kovyrin,0.6612673997879028
soulim,kovyrin,0.6603134274482727
davidsidlinger,kovyrin,0.6477514505386353
tooky,kovyrin,0.6273174285888672
kdaigle,penryu,0.6632623076438904
arthurschreiber,penryu,0.6523274183273315
cvk,penryu,0.6444356441497803
bjc,penryu,0.6297594308853149
mutle,penryu,0.620779275894165
kschiess,komu,0.5135906934738159
ap,komu,0.41495251655578613
toke,komu,0.40354108810424805
h3h,komu,0.38821670413017273
jamesbritt,komu,0.38342663645744324
gojomo,jmazzahacks,0.5260995626449585
mrdoornbos,jmazzahacks,0.5214792490005493
dgfitch,jmazzahacks,0.514672577381134
jarib,jmazzahacks,0.4815918207168579
trevorturk,jmazzahacks,0.47062909603118896
thetamind,drd,0.6978468894958496
njonsson,drd,0.5775240659713745
lilyball,drd,0.5664750337600708
math0ne,drd,0.5633306503295898
dalsgaard,drd,0.5584795475006104
pedromg,hotchpotch,0.6924844980239868
rubenlozano,hotchpotch,0.6924844980239868
ramon,hotchpotch,0.6924844980239868
ariejan,hotchpotch,0.6924844980239868
jim,hotchpotch,0.6924844980239868
tgittos,kig,0.6341357827186584
h3h,kig,0.5951379537582397
aubergene,kig,0.5469855666160583
Ninju,kig,0.5328369140625
hojberg,kig,0.5301584601402283
znarf,jscheid,0.4789244532585144
purzelrakete,jscheid,0.4291536808013916
robertbrook,jscheid,0.3340515196323395
gerrit,jscheid,0.3117399513721466
notahat,jscheid,0.3106563687324524
chopmo,tbalthazar,0.5101131200790405
juretta,tbalthazar,0.5064927339553833
constantine-nikolaou,tbalthazar,0.4979581832885742
hosh,tbalthazar,0.490669846534729
rbazinet,tbalthazar,0.4791843295097351
cannikin,TomK32,0.6724736094474792
steveh,TomK32,0.6475733518600464
schmidt,TomK32,0.635684609413147
arunagw,TomK32,0.635684609413147
billturner,TomK32,0.6289069056510925
rdempsey,markbates,0.5691367387771606
yrashk,markbates,0.5599416494369507
mdarby,markbates,0.5561203360557556
shanselman,markbates,0.5503174066543579
mazdak,markbates,0.5481444001197815
trey,drewolson,0.6961075067520142
usergenic,drewolson,0.6006735563278198
danahern,drewolson,0.597064197063446
thetamind,drewolson,0.5795925855636597
stephdau,drewolson,0.5468599200248718
solesby,npverni,0.6344648599624634
kentaro,npverni,0.631865382194519
tarvaina,npverni,0.6101092100143433
matthewcarriere,npverni,0.5459957122802734
coty,npverni,0.5324050188064575
tavon,dantebronto,0.503198504447937
jasontorres,dantebronto,0.500288724899292
tomtaylor,dantebronto,0.4762192964553833
benschwarz,dantebronto,0.46007978916168213
matthewcarriere,dantebronto,0.4574132561683655
grempe,AArnott,0.5038216710090637
jmazzahacks,AArnott,0.44875746965408325
hexorx,AArnott,0.4472595155239105
cvk,AArnott,0.4427827000617981
azabaj,AArnott,0.43439799547195435
dugb,dugb,1.0
dpickett,dugb,0.9260076284408569
dalsgaard,dugb,0.872663676738739
soult,dugb,0.872663676738739
math0ne,dugb,0.7451463341712952
danielrhammond,danielrhammond,1.0
afarnham,danielrhammond,0.6380575299263
scottymac,danielrhammond,0.6331580281257629
protocool,danielrhammond,0.6076207160949707
freeformz,danielrhammond,0.5875262022018433
robey,davidbgk,0.6186016798019409
